"x","y","Geothermal","Minerals","Chalcedony","Kaolinite","Gypsum","Temperature","Faults","Deformation","geot"
327668.6,4406428.5,"1",0,0,0,0,11,0.584136724472046,-31.9528560638428,"TRUE"
327671.6,4406428.5,"1",0,0,0,0,11,0.585022330284119,-31.9472942352295,"TRUE"
327674.6,4406428.5,"1",0,0,0,0,10,0.585806429386139,-31.4040699005127,"TRUE"
327677.6,4406428.5,"1",0,0,0,0,10,0.586786329746246,-31.2539005279541,"TRUE"
327680.6,4406428.5,"1",0,0,0,0,10,0.587707102298737,-30.9722366333008,"TRUE"
327683.6,4406428.5,"1",0,0,0,0,10,0.588518023490906,-30.6840763092041,"TRUE"
327686.6,4406428.5,"1",0,0,0,0,10,0.589218556880951,-28.5043182373047,"TRUE"
327689.6,4406428.5,"1",0,0,0,0,10,0.589807748794556,-28.5314483642578,"TRUE"
327692.6,4406428.5,"1",0,0,0,0,10,0.590284764766693,-28.2671890258789,"TRUE"
327695.6,4406428.5,"1",0,0,0,0,9,0.59065055847168,-28.9564666748047,"TRUE"
327698.6,4406428.5,"1",0,0,0,0,10,0.59092116355896,-29.8940715789795,"TRUE"
327701.6,4406428.5,"1",0,0,0,0,10,0.591077506542206,-29.6095752716064,"TRUE"
327704.6,4406428.5,"1",0,0,0,0,10,0.591117858886719,-28.9325752258301,"TRUE"
327707.6,4406428.5,"1",0,0,0,0,10,0.591035842895508,-28.2523345947266,"TRUE"
327710.6,4406428.5,"1",0,0,0,0,10,0.590814650058746,-28.6993312835693,"TRUE"
327713.6,4406428.5,"1",0,0,0,0,10,0.590905904769897,-27.6121616363525,"TRUE"
327716.6,4406428.5,"1",0,0,0,0,9,0.591214299201965,-26.6616630554199,"TRUE"
327719.6,4406428.5,"1",0,0,0,0,9,0.591383039951324,-26.4656410217285,"TRUE"
327722.6,4406428.5,"1",0,0,0,0,9,0.591408967971802,-26.4165287017822,"TRUE"
327725.6,4406428.5,"1",0,0,0,0,9,0.591288566589355,-26.4366798400879,"TRUE"
327728.6,4406428.5,"1",0,0,0,0,9,0.591017782688141,-26.0028285980225,"TRUE"
327731.6,4406428.5,"1",0,0,0,0,9,0.590591907501221,-25.8937873840332,"TRUE"
327734.6,4406428.5,"1",0,0,0,0,9,0.590005815029144,-25.976770401001,"TRUE"
327737.6,4406428.5,"1",0,0,0,0,9,0.589253306388855,-25.2128753662109,"TRUE"
327740.6,4406428.5,"1",0,0,0,0,8,0.588327348232269,-24.9056186676025,"TRUE"
327743.6,4406428.5,"1",0,0,0,0,8,0.587219834327698,-24.6055679321289,"TRUE"
327746.6,4406428.5,"1",0,0,0,0,8,0.585921168327332,-23.6582450866699,"TRUE"
327749.6,4406428.5,"1",0,0,0,0,0,0.584420144557953,-23.550651550293,"TRUE"
327752.6,4406428.5,"1",0,0,0,0,0,0.582703411579132,-23.1530704498291,"TRUE"
327755.6,4406428.5,"1",0,0,0,0,0,0.580754995346069,-22.6586093902588,"TRUE"
327758.6,4406428.5,"1",0,0,0,0,0,0.578555166721344,-22.0881538391113,"TRUE"
327761.6,4406428.5,"1",0,0,0,0,0,0.576079428195953,-22.2369136810303,"TRUE"
327764.6,4406428.5,"1",0,0,0,0,0,0.573296785354614,-21.9627342224121,"TRUE"
327767.6,4406428.5,"1",0,0,0,0,0,0.570166647434235,-22.3136768341064,"TRUE"
327770.6,4406428.5,"1",0,0,0,0,0,0.566633999347687,-22.269983291626,"TRUE"
327773.6,4406428.5,"1",0,0,0,0,0,0.562620937824249,-22.1294708251953,"TRUE"
327776.6,4406428.5,"1",0,0,0,0,0,0.558009803295135,-22.1829414367676,"TRUE"
327779.6,4406428.5,"1",0,0,0,0,0,0.552604794502258,-21.7683067321777,"TRUE"
327782.6,4406428.5,"1",0,0,0,0,0,0.546025514602661,-20.4924755096436,"TRUE"
327785.6,4406428.5,"1",0,0,0,0,0,0.537247598171234,-17.9815711975098,"FALSE"
327788.6,4406428.5,"1",0,0,0,0,0,0.519296944141388,-18.4726886749268,"FALSE"
327791.6,4406428.5,"1",0,0,0,0,0,0.505041897296906,-20.2164859771729,"TRUE"
327794.6,4406428.5,"1",0,0,0,0,0,0.505053281784058,-21.6471462249756,"TRUE"
327797.6,4406428.5,"1",0,0,0,0,0,0.505008518695831,-23.4664688110352,"TRUE"
327800.6,4406428.5,"1",0,0,0,0,0,0.504907608032227,-23.9304809570312,"TRUE"
327803.6,4406428.5,"1",0,0,0,0,0,0.504750311374664,-25.3274822235107,"TRUE"
327806.6,4406428.5,"1",0,0,0,0,0,0.504536509513855,-25.8288059234619,"TRUE"
327809.6,4406428.5,"1",0,0,0,0,0,0.504266023635864,-26.2543239593506,"TRUE"
327812.6,4406428.5,"1",0,0,0,0,0,0.503938674926758,-26.0077037811279,"TRUE"
327815.6,4406428.5,"1",0,0,0,0,0,0.503554224967957,-25.0123901367188,"TRUE"
327818.6,4406428.5,"1",0,0,0,0,0,0.503112375736237,-25.2921524047852,"TRUE"
327821.6,4406428.5,"1",0,0,0,0,0,0.511086702346802,-25.2575664520264,"TRUE"
327824.6,4406428.5,"1",0.00155482045374811,0,0,0,0,0.527458786964417,-25.7902488708496,"TRUE"
327827.6,4406428.5,"1",0.00452833669260144,0,0,0,0,0.551483511924744,-26.1461391448975,"TRUE"
327830.6,4406428.5,"1",0.00452833669260144,0,0,0,0,0.569510042667389,-27.1699371337891,"TRUE"
327833.6,4406428.5,"1",0.00452833669260144,0,0,0,0,0.57682853937149,-27.8968715667725,"TRUE"
327836.6,4406428.5,"1",0.00452833669260144,0,0,0,0,0.582452237606049,-27.9043960571289,"TRUE"
327839.6,4406428.5,"1",0.00452833669260144,0,0,0,0,0.587054550647736,-27.4972686767578,"TRUE"
327842.6,4406428.5,"1",0.00452833669260144,0,0,0,0,0.590939819812775,-26.3442478179932,"TRUE"
327845.6,4406428.5,"1",0.00452833669260144,0,0,0,0,0.594277143478394,-25.0110626220703,"TRUE"
327848.6,4406428.5,"1",0.00452833669260144,0,0,0,0,0.59717208147049,-23.778284072876,"TRUE"
327851.6,4406428.5,"1",0.00452833669260144,0,0,0,0,0.599695861339569,-22.157901763916,"TRUE"
327854.6,4406428.5,"1",0.00452833669260144,0,0,0,0,0.601899087429047,-20.9755001068115,"TRUE"
327857.6,4406428.5,"1",0.00452833669260144,0,0,0,0,0.603819251060486,-20.8459320068359,"TRUE"
327860.6,4406428.5,"1",0.00452833669260144,0,0,0,0,0.605484962463379,-21.911506652832,"TRUE"
327863.6,4406428.5,"1",0.00452833669260144,0,0,0,0,0.606984317302704,-21.4703807830811,"TRUE"
327866.6,4406428.5,"1",0.00452833669260144,0,0,0,0,0.609244704246521,-20.9179382324219,"TRUE"
327869.6,4406428.5,"0",0.00452833669260144,0,0,0,0,0.611314952373505,-20.7419395446777,"TRUE"
327872.6,4406428.5,"0",0.00452833669260144,0,0,0,0,0.613207340240479,-20.4360408782959,"TRUE"
327875.6,4406428.5,"0",0.00452833669260144,0,0,0,0,0.614931702613831,-20.3096561431885,"TRUE"
327878.6,4406428.5,"0",0.00452833669260144,0,0,0,0,0.616496205329895,-20.1868877410889,"TRUE"
327881.6,4406428.5,"0",0.00452833669260144,0,0,0,0,0.6179079413414,-20.0681228637695,"TRUE"
327884.6,4406428.5,"0",0.00452833669260144,0,0,0,0,0.619172871112823,-18.8223762512207,"FALSE"
327887.6,4406428.5,"0",0.00452833669260144,0,0,0,0,0.620296001434326,-18.3517322540283,"FALSE"
327890.6,4406428.5,"0",0.00452833669260144,0,0,0,0,0.621281683444977,-17.1131820678711,"FALSE"
327893.6,4406428.5,"0",0.00452833669260144,0,0,0,0,0.622133493423462,-16.7772998809814,"FALSE"
327896.6,4406428.5,"0",0.00155482045374811,0,0,0,0,0.622854828834534,-16.2896270751953,"FALSE"
327899.6,4406428.5,"0",0,0,0,0,0,0.623448729515076,-16.347620010376,"FALSE"
327902.6,4406428.5,"0",0,0,0,0,0,0.642878353595734,-16.7077693939209,"FALSE"
327905.6,4406428.5,"0",0,0,0,0,0,0.654373943805695,-16.5113983154297,"FALSE"
327908.6,4406428.5,"0",0,0,0,0,0,0.662701666355133,-16.4448928833008,"FALSE"
327911.6,4406428.5,"0",0,0,0,0,0,0.669077694416046,-16.1549091339111,"FALSE"
327914.6,4406428.5,"0",0,0,0,0,0,0.674541592597961,-16.0589084625244,"FALSE"
327917.6,4406428.5,"0",0,0,0,0,0,0.679681003093719,-15.5807495117188,"FALSE"
327920.6,4406428.5,"0",0,0,0,0,0,0.684585630893707,-15.5244150161743,"FALSE"
327923.6,4406428.5,"0",0,0,0,0,0,0.689157962799072,-15.4965076446533,"FALSE"
327926.6,4406428.5,"0",0,0,0,0,0,0.693430483341217,-15.5368041992188,"FALSE"
327929.6,4406428.5,"0",0,0,0,0,0,0.697428345680237,-15.6831731796265,"FALSE"
327932.6,4406428.5,"0",0,0,0,0,0,0.701171517372131,-16.0916805267334,"FALSE"
327935.6,4406428.5,"0",0,0,0,0.0944786369800568,0,0.704676270484924,-16.7726154327393,"FALSE"
327938.6,4406428.5,"0",0,0,0,0,8,0.707956075668335,-15.8701448440552,"FALSE"
327941.6,4406428.5,"0",0,0,0,0,8,0.711022019386292,-15.5346918106079,"FALSE"
327944.6,4406428.5,"0",0,0,0,0,8,0.713883459568024,-15.0848236083984,"FALSE"
327947.6,4406428.5,"0",0,0,0,0,0,0.716548323631287,-14.7868394851685,"FALSE"
327950.6,4406428.5,"0",0,0,0,0,0,0.71902334690094,-14.6980905532837,"FALSE"
327953.6,4406428.5,"0",0,0,0,0,0,0.721314072608948,-13.7449264526367,"FALSE"
327956.6,4406428.5,"0",0,0,0,0,0,0.723425269126892,-13.6860256195068,"FALSE"
327959.6,4406428.5,"0",0,0,0,0,0,0.725360155105591,-14.126669883728,"FALSE"
327962.6,4406428.5,"0",0,0,0,0,0,0.72711443901062,-14.9404258728027,"FALSE"
327965.6,4406428.5,"0",0,0,0,0,0,0.728698134422302,-14.8531122207642,"FALSE"
327968.6,4406428.5,"0",0,0,0,0,0,0.730112969875336,-14.7623271942139,"FALSE"
327971.6,4406428.5,"0",0,0,0,0,0,0.731533944606781,-14.72385597229,"FALSE"
327974.6,4406428.5,"0",0,0,0,0,0,0.732919812202454,-14.6291494369507,"FALSE"
327977.6,4406428.5,"0",0,0,0,0,0,0.733974456787109,-14.5094203948975,"FALSE"
327980.6,4406428.5,"0",0,0,0,0,0,0.734846472740173,-14.6046657562256,"FALSE"
327983.6,4406428.5,"0",0,0,0,0,0,0.735536098480225,-14.403247833252,"FALSE"
327986.6,4406428.5,"0",0,0,0,0,0,0.736042559146881,-13.8463068008423,"FALSE"
327989.6,4406428.5,"0",0,0,0,0,0,0.73636382818222,-13.2619409561157,"FALSE"
327992.6,4406428.5,"0",0,0,0,0,0,0.736496865749359,-12.9894380569458,"FALSE"
327995.6,4406428.5,"0",0,0,0,0,0,0.736436665058136,-13.7125272750854,"FALSE"
327998.6,4406428.5,"0",0,0,0,0,0,0.736176729202271,-15.5433378219604,"FALSE"
328001.6,4406428.5,"0",0,0,0,0,0,0.735707998275757,-17.9242744445801,"FALSE"
328004.6,4406428.5,"0",0,0,0,0,0,0.735021710395813,-20.9003047943115,"TRUE"
328007.6,4406428.5,"0",0,0,0,0,0,0.734174370765686,-19.9480476379395,"FALSE"
328010.6,4406428.5,"0",0,0,0,0,0,0.733063101768494,-21.1181297302246,"TRUE"
328013.6,4406428.5,"0",0,0,0,0,0,0.731657028198242,-19.0030708312988,"FALSE"
328016.6,4406428.5,"0",0,0,0,0,0,0.729910671710968,-18.1616153717041,"FALSE"
328019.6,4406428.5,"0",0,0,0,0,0,0.727753162384033,-17.5750865936279,"FALSE"
328022.6,4406428.5,"0",0,0,0,0,0,0.727997481822968,-17.3425407409668,"FALSE"
328025.6,4406428.5,"0",0,0,0,0,0,0.728561580181122,-16.6106052398682,"FALSE"
328028.6,4406428.5,"0",0,0,0,0,0,0.729014813899994,-15.628623008728,"FALSE"
327512.6,4406425.5,"1",0.00292396871373057,0,0,0,0,0.431961417198181,-40.652702331543,"TRUE"
327515.6,4406425.5,"1",0.00292396871373057,0,0,0,0,0.434630960226059,-40.7336807250977,"TRUE"
327518.6,4406425.5,"1",0.00292396871373057,0,0,0,0,0.437176525592804,-40.7622146606445,"TRUE"
327521.6,4406425.5,"1",0.00292396871373057,0,0,0,0,0.439563155174255,-40.4354133605957,"TRUE"
327524.6,4406425.5,"1",0.00292396871373057,0,0,0,8,0.441804260015488,-40.5168037414551,"TRUE"
327527.6,4406425.5,"1",0.00292396871373057,0,0,0,9,0.443930387496948,-40.5409393310547,"TRUE"
327530.6,4406425.5,"1",0.00146198435686529,0,0,0,9,0.445945024490356,-40.7705574035645,"TRUE"
327533.6,4406425.5,"1",0,0,0,0,10,0.447851270437241,-41.0211143493652,"TRUE"
327536.6,4406425.5,"1",0,0,0,0,10,0.44965186715126,-41.4622077941895,"TRUE"
327539.6,4406425.5,"1",0,0,0,0,11,0.451349228620529,-41.2289695739746,"TRUE"
327542.6,4406425.5,"1",0,0,0,0,11,0.457497835159302,-41.2304992675781,"TRUE"
327545.6,4406425.5,"1",0,0,0,0,11,0.469788700342178,-40.9362640380859,"TRUE"
327548.6,4406425.5,"1",0,0,0,0,11,0.478646814823151,-39.7944221496582,"TRUE"
327551.6,4406425.5,"1",0,0,0,0,11,0.486066371202469,-39.5393562316895,"TRUE"
327554.6,4406425.5,"1",0,0,0,0,11,0.492585361003876,-39.5108795166016,"TRUE"
327557.6,4406425.5,"1",0,0,0,0,12,0.498453050851822,-39.3455505371094,"TRUE"
327560.6,4406425.5,"1",0,0,0,0,12,0.503810584545135,-39.1638488769531,"TRUE"
327563.6,4406425.5,"1",0,0,0,0,12,0.508747637271881,-38.9917640686035,"TRUE"
327566.6,4406425.5,"1",0,0,0,0,12,0.513325333595276,-37.4831352233887,"TRUE"
327569.6,4406425.5,"1",0,0,0,0,12,0.517587721347809,-37.2124099731445,"TRUE"
327572.6,4406425.5,"1",0,0,0,0,12,0.521567463874817,-37.0352249145508,"TRUE"
327575.6,4406425.5,"1",0,0,0,0,12,0.524832367897034,-36.8054504394531,"TRUE"
327578.6,4406425.5,"1",0,0,0,0,12,0.527797102928162,-36.1651039123535,"TRUE"
327581.6,4406425.5,"1",0,0,0,0,12,0.53058272600174,-36.6007080078125,"TRUE"
327584.6,4406425.5,"1",0,0,0,0,12,0.533209145069122,-36.4485511779785,"TRUE"
327587.6,4406425.5,"1",0,0,0,0,12,0.535677850246429,-36.2845993041992,"TRUE"
327590.6,4406425.5,"1",0,0,0,0,12,0.538792729377747,-36.4502029418945,"TRUE"
327593.6,4406425.5,"1",0,0,0,0,12,0.541937172412872,-36.9532775878906,"TRUE"
327596.6,4406425.5,"1",0,0,0,0,12,0.544920682907104,-36.0492248535156,"TRUE"
327599.6,4406425.5,"1",0,0,0,0,12,0.54774534702301,-36.041748046875,"TRUE"
327602.6,4406425.5,"1",0,0,0,0,12,0.550412595272064,-35.6080932617188,"TRUE"
327605.6,4406425.5,"1",0,0,0,0,12,0.552922964096069,-35.639476776123,"TRUE"
327608.6,4406425.5,"1",0,0,0,0,12,0.555275976657867,-35.7936363220215,"TRUE"
327611.6,4406425.5,"1",0,0,0,0,12,0.557470381259918,-36.6021308898926,"TRUE"
327614.6,4406425.5,"1",0,0,0,0,12,0.559503853321075,-36.8886528015137,"TRUE"
327617.6,4406425.5,"1",0,0,0,0,12,0.561373114585876,-36.349422454834,"TRUE"
327620.6,4406425.5,"1",0,0,0,0,12,0.56307327747345,-36.5231018066406,"TRUE"
327623.6,4406425.5,"1",0,0,0,0,12,0.564597964286804,-36.4460678100586,"TRUE"
327626.6,4406425.5,"1",0,0,0,0,12,0.565938770771027,-36.5194435119629,"TRUE"
327629.6,4406425.5,"1",0,0,0,0,12,0.567084312438965,-37.9795799255371,"TRUE"
327632.6,4406425.5,"1",0,0,0,0,12,0.56812310218811,-37.9004516601562,"TRUE"
327635.6,4406425.5,"1",0,0,0,0,12,0.570001244544983,-37.6204681396484,"TRUE"
327638.6,4406425.5,"1",0,0,0,0,12,0.57177996635437,-37.4254379272461,"TRUE"
327641.6,4406425.5,"1",0,0,0,0,12,0.573460102081299,-37.1747627258301,"TRUE"
327644.6,4406425.5,"1",0,0,0,0,12,0.575042366981506,-36.1400833129883,"TRUE"
327647.6,4406425.5,"1",0,0,0,0,12,0.57652735710144,-35.2858734130859,"TRUE"
327650.6,4406425.5,"1",0,0,0,0,12,0.57791543006897,-33.772891998291,"TRUE"
327653.6,4406425.5,"1",0,0,0,0,12,0.579216659069061,-34.1248741149902,"TRUE"
327656.6,4406425.5,"1",0,0,0,0,12,0.580538630485535,-34.968433380127,"TRUE"
327659.6,4406425.5,"1",0,0,0,0,12,0.581758737564087,-34.5025672912598,"TRUE"
327662.6,4406425.5,"1",0,0,0,0,12,0.582877397537231,-34.4410629272461,"TRUE"
327665.6,4406425.5,"1",0,0,0,0,11,0.583894610404968,-33.0676765441895,"TRUE"
327668.6,4406425.5,"1",0,0,0,0,11,0.584810495376587,-32.4834251403809,"TRUE"
327671.6,4406425.5,"1",0,0,0,0,11,0.585624873638153,-31.9196910858154,"TRUE"
327674.6,4406425.5,"1",0,0,0,0,10,0.586337625980377,-31.7028865814209,"TRUE"
327677.6,4406425.5,"1",0,0,0,0,10,0.586948275566101,-31.365385055542,"TRUE"
327680.6,4406425.5,"1",0,0,0,0,10,0.587456405162811,-30.8460083007812,"TRUE"
327683.6,4406425.5,"1",0,0,0,0,10,0.588021218776703,-30.089786529541,"TRUE"
327686.6,4406425.5,"1",0,0,0,0,10,0.588644921779633,-28.6162776947021,"TRUE"
327689.6,4406425.5,"1",0,0,0,0,10,0.589156568050385,-26.0456829071045,"TRUE"
327692.6,4406425.5,"1",0,0,0,0,10,0.589555025100708,-27.0211772918701,"TRUE"
327695.6,4406425.5,"1",0,0,0,0,9,0.589839100837708,-27.6501083374023,"TRUE"
327698.6,4406425.5,"1",0,0,0,0,9,0.590012431144714,-28.3525676727295,"TRUE"
327701.6,4406425.5,"1",0,0,0,0,10,0.59008663892746,-28.1292495727539,"TRUE"
327704.6,4406425.5,"1",0,0,0,0,10,0.590043306350708,-28.0261898040771,"TRUE"
327707.6,4406425.5,"1",0,0,0,0,10,0.589880406856537,-27.9046249389648,"TRUE"
327710.6,4406425.5,"1",0,0,0,0,10,0.58958888053894,-28.0324306488037,"TRUE"
327713.6,4406425.5,"1",0,0,0,0,9,0.589158236980438,-27.8710136413574,"TRUE"
327716.6,4406425.5,"1",0,0,0,0,9,0.589094281196594,-26.4615535736084,"TRUE"
327719.6,4406425.5,"1",0,0,0,0,9,0.589164674282074,-26.341438293457,"TRUE"
327722.6,4406425.5,"1",0,0,0,0,9,0.589089035987854,-26.300407409668,"TRUE"
327725.6,4406425.5,"1",0,0,0,0,9,0.588863551616669,-26.1858406066895,"TRUE"
327728.6,4406425.5,"1",0,0,0,0,9,0.58848363161087,-25.8569850921631,"TRUE"
327731.6,4406425.5,"1",0,0,0,0,9,0.587944030761719,-26.0794544219971,"TRUE"
327734.6,4406425.5,"1",0,0,0,0,9,0.587238788604736,-25.8446025848389,"TRUE"
327737.6,4406425.5,"1",0,0,0,0,8,0.586361050605774,-25.873046875,"TRUE"
327740.6,4406425.5,"1",0,0,0,0,8,0.585302710533142,-26.2078895568848,"TRUE"
327743.6,4406425.5,"1",0,0,0,0,8,0.584054410457611,-24.888578414917,"TRUE"
327746.6,4406425.5,"1",0,0,0,0,0,0.582605063915253,-24.192361831665,"TRUE"
327749.6,4406425.5,"1",0,0,0,0,0,0.580941557884216,-23.9631500244141,"TRUE"
327752.6,4406425.5,"1",0,0,0,0,0,0.579048097133636,-23.5800952911377,"TRUE"
327755.6,4406425.5,"1",0,0,0,0,0,0.576905250549316,-23.0258903503418,"TRUE"
327758.6,4406425.5,"1",0,0,0,0,0,0.574488997459412,-22.9758071899414,"TRUE"
327761.6,4406425.5,"1",0,0,0,0,0,0.571768760681152,-22.8734683990479,"TRUE"
327764.6,4406425.5,"1",0,0,0,0,0,0.568704545497894,-23.0908660888672,"TRUE"
327767.6,4406425.5,"1",0,0,0,0,0,0.565242350101471,-23.0193843841553,"TRUE"
327770.6,4406425.5,"1",0,0,0,0,0,0.561305820941925,-23.0907783508301,"TRUE"
327773.6,4406425.5,"1",0,0,0,0,0,0.556779682636261,-22.9560356140137,"TRUE"
327776.6,4406425.5,"1",0,0,0,0,0,0.551474213600159,-22.6045036315918,"TRUE"
327779.6,4406425.5,"1",0,0,0,0,0,0.545026183128357,-21.8418979644775,"TRUE"
327782.6,4406425.5,"1",0,0,0,0,0,0.536509573459625,-20.9125328063965,"TRUE"
327785.6,4406425.5,"1",0,0,0,0,0,0.516220271587372,-20.4558391571045,"TRUE"
327788.6,4406425.5,"1",0,0,0,0,0,0.503940224647522,-20.3242855072021,"TRUE"
327791.6,4406425.5,"1",0,0,0,0,0,0.50489330291748,-21.0637664794922,"TRUE"
327794.6,4406425.5,"1",0,0,0,0,0,0.505070388317108,-21.302225112915,"TRUE"
327797.6,4406425.5,"1",0,0,0,0,0,0.504995048046112,-23.2012214660645,"TRUE"
327800.6,4406425.5,"1",0,0,0,0,0,0.504863500595093,-24.1567115783691,"TRUE"
327803.6,4406425.5,"1",0,0,0,0,0,0.504675447940826,-24.752857208252,"TRUE"
327806.6,4406425.5,"1",0,0,0,0,0,0.504430770874023,-26.0137996673584,"TRUE"
327809.6,4406425.5,"1",0,0,0,0,0,0.50412929058075,-25.6308326721191,"TRUE"
327812.6,4406425.5,"1",0,0,0,0,0,0.503770887851715,-25.9150905609131,"TRUE"
327815.6,4406425.5,"1",0,0,0,0,0,0.503355145454407,-25.6953945159912,"TRUE"
327818.6,4406425.5,"1",0,0,0,0,0,0.50288200378418,-25.0433921813965,"TRUE"
327821.6,4406425.5,"1",0,0,0,0,0,0.518815279006958,-24.7909507751465,"TRUE"
327824.6,4406425.5,"1",0.00310964090749621,0,0,0,0,0.532539188861847,-25.6797561645508,"TRUE"
327827.6,4406425.5,"1",0.00452833669260144,0,0,0,0,0.554848372936249,-25.7250576019287,"TRUE"
327830.6,4406425.5,"1",0.00452833669260144,0,0,0,0,0.57090175151825,-26.5558395385742,"TRUE"
327833.6,4406425.5,"1",0.00452833669260144,0,0,0,0,0.577856838703156,-27.1299095153809,"TRUE"
327836.6,4406425.5,"1",0.00452833669260144,0,0,0,0,0.583244323730469,-26.2118968963623,"TRUE"
327839.6,4406425.5,"1",0.00452833669260144,0,0,0,0,0.587672173976898,-25.915548324585,"TRUE"
